CLIENT_ID,DEFAULT_PROBABILITY,CREDIT_DECISION_FLAG
267166,0.49345504539540685,0
96517,0.3604536888588937,0
194570,0.38470998879664475,0
59530,0.37376138535522374,0
183464,0.47185439310842103,0
224826,0.7240772732722788,1
215361,0.41703927621423365,0
249320,0.29242214983013487,0
113490,0.6217763249166366,1
81448,0.3817300663958173,0
52714,0.5714632800483451,1
52775,0.4634092192753534,0
197777,0.36631679685015206,0
33265,0.4386622439305669,0
180811,0.46104184584106866,0
276644,0.4831048724561649,0
177928,0.4079313708900854,0
135736,0.48193589214411264,0
19868,0.572005202264893,1
75242,0.49310311664949186,0
105505,0.5399887295799205,0
139631,0.558031698883194,1
234302,0.471734145888831,0
116905,0.5967384710550474,1
109127,0.4509949154548482,0
118361,0.4597888366848966,0
180794,0.4512267423330634,0
212189,0.529492898829435,0
63857,0.5806677808497782,1
152830,0.601553011192297,1
183239,0.49554289978529975,0
218506,0.5081169486956814,0
229717,0.4393192830144969,0
22835,0.5260621828970771,0
29597,0.5079069063973228,0
239863,0.5018148895771996,0
48737,0.4904423407085541,0
193389,0.4704464614890572,0
14202,0.49194931733595115,0
127111,0.34185207746057106,0
210274,0.5551562833208913,1
60480,0.5785109330131414,1
14806,0.5948306126059584,1
165896,0.5720057140653566,1
23297,0.558613172641723,1
281012,0.6548340881660633,1
103479,0.497068777861081,0
211880,0.23204886971790925,0
62580,0.4021861350009242,0
99760,0.48428509456528573,0
231924,0.5420222408664608,0
288719,0.43720540184144696,0
257825,0.5425719150607655,0
71872,0.4730613899559167,0
258344,0.5528502286674508,1
178249,0.5566910863996906,1
221275,0.4844143536940692,0
135903,0.4357242854654517,0
268928,0.5810437552789934,1
204855,0.4070133970131105,0
188197,0.5136166865795108,0
96846,0.48001540397577874,0
247445,0.5434974812445916,0
206791,0.48932057113421695,0
184051,0.5182899380448497,0
300282,0.4795538060032888,0
299790,0.4271528704227241,0
288968,0.5206137502024654,0
208356,0.3668967577696122,0
275345,0.4658810776962042,0
14260,0.455773469520529,0
21368,0.4280239802420977,0
56996,0.36041456164867386,0
115413,0.4598620707101246,0
119268,0.37624615064191186,0
148164,0.5675326912179097,1
127659,0.5285528697811454,0
53066,0.35507368290599955,0
62264,0.47843620593868735,0
96654,0.5346457156762716,0
8585,0.533297581575841,0
90161,0.5092678025546497,0
147905,0.44626679117755913,0
43295,0.43826769960184614,0
81283,0.49664465821456827,0
175386,0.586250279747184,1
218267,0.5062438547081275,0
273423,0.4473842037220992,0
290448,0.5408908642819391,0
59687,0.44745236453157633,0
5426,0.3216483185842675,0
198120,0.5501846913306225,1
230184,0.47651544216719766,0
60092,0.5869765763377222,1
165183,0.42867279385450224,0
60025,0.6190475804297185,1
161911,0.4936827480711232,0
83044,0.6014072455553565,1
224530,0.5272040898253194,0
215661,0.4141214980199347,0
188935,0.44594004885625177,0
296099,0.49125225097844116,0
60192,0.5198098482564921,0
300441,0.45462663741082016,0
196343,0.5629550544416176,1
258027,0.4525794780649053,0
227454,0.4738506823225076,0
115735,0.5331793309900661,0
113149,0.3530867730995868,0
201481,0.5313175342358617,0
137489,0.6489731792579412,1
56923,0.5258522472896326,0
39909,0.5636303551716625,1
176585,0.42749749241883667,0
92850,0.513955129825425,0
55750,0.4833575773824958,0
199401,0.46161193685506957,0
295799,0.47596052055890664,0
261455,0.5730143690785074,1
251334,0.48266717821041294,0
52557,0.4250329149664724,0
162738,0.4834631651705162,0
191893,0.4720320243775193,0
291271,0.45381132193474805,0
101202,0.46361050054557823,0
11021,0.4996297911264029,0
624,0.646127627613966,1
9464,0.4348749350867374,0
615,0.48951782046087283,0
94821,0.43761348978902986,0
100691,0.5578247978927637,1
26472,0.504250000749595,0
215578,0.46604549892362773,0
68090,0.46352864597093574,0
272418,0.4771507729480882,0
28331,0.48813070552810883,0
279099,0.6164074754999437,1
293542,0.31740714485857596,0
103755,0.4874230918251127,0
277225,0.4182831362001913,0
64889,0.46890642976682406,0
189526,0.412276170016954,0
71121,0.4722303475275381,0
306643,0.1701835482562808,0
230937,0.5496242113280089,0
267020,0.5895964032862864,1
84460,0.6044331700978712,1
260628,0.4243540236262612,0
95989,0.4884539658073937,0
189061,0.4745812804219469,0
138247,0.470606365505432,0
126766,0.39000757015810866,0
99511,0.502306119143185,0
250949,0.593915163479411,1
275731,0.4592914443446751,0
283295,0.465950773719084,0
105375,0.43416684380681037,0
227339,0.5104985406536607,0
47992,0.5656860386469419,1
169702,0.4474501895935957,0
50986,0.4810358608165999,0
72257,0.30697698840728166,0
20938,0.5045276447837075,0
14781,0.5053813878715535,0
10396,0.5238325631431399,0
90441,0.4568937977151619,0
9191,0.47420321135557436,0
150787,0.5529857823814679,1
19706,0.4519321768415676,0
220578,0.527735197191512,0
178004,0.5636304907856372,1
35170,0.5140285833786201,0
177571,0.4562047893961888,0
265194,0.7032634589971986,1
63914,0.4345358174304696,0
180432,0.5963561153943922,1
81869,0.5072412275233724,0
3391,0.48033724271565054,0
42103,0.5619883388180337,1
150678,0.44754955784666267,0
242458,0.4570826932199176,0
285903,0.5019507934175691,0
41716,0.6237954048766856,1
178797,0.42918769565607173,0
129270,0.566389812301606,1
157265,0.4861589831347011,0
250191,0.5876091090968293,1
61340,0.618899909997325,1
240601,0.34849340063505485,0
244381,0.5162337872500047,0
10647,0.6091528796427187,1
290299,0.4649669837694474,0
28645,0.4543705197675289,0
196988,0.5087288753019582,0
256239,0.5500369576025648,1
25107,0.41286305572227394,0
42816,0.6047551467598299,1
180670,0.5627234311085917,1
192810,0.43635380286132447,0
138466,0.5032933499900661,0
282742,0.5812017914435003,1
64634,0.5414521522658121,0
292630,0.2841285796725894,0
181895,0.6340555009143667,1
261632,0.34364090263040126,0
249006,0.5635956430349812,1
231711,0.46066527238476707,0
36391,0.6209400309662163,1
92790,0.5402757065627708,0
112304,0.45577846654611137,0
111770,0.433732863755996,0
158929,0.5191702140589611,0
162868,0.46163972651938845,0
216391,0.5949847437299791,1
224577,0.3966075909342918,0
5740,0.4933425981242334,0
296826,0.39476626220035876,0
223496,0.39068722517240867,0
100790,0.4886801231912361,0
113709,0.41083931609076885,0
13236,0.5961870879862671,1
98166,0.6152237954676064,1
27793,0.47315854676548147,0
265264,0.5702478453369829,1
261933,0.4563260164833993,0
276297,0.43677286226011036,0
240246,0.3462326997655767,0
230922,0.5509902712711677,1
125221,0.5328965400898293,0
179297,0.5361648349468465,0
102393,0.6009151148349762,1
95195,0.6178166506542562,1
281039,0.5108012218550484,0
249341,0.4490019157335148,0
293311,0.4408205294086571,0
148857,0.45079029247989566,0
127108,0.4708777883570662,0
186906,0.3359475327876715,0
231855,0.46077677259835453,0
51867,0.46858191556297635,0
208342,0.4407317729152473,0
56616,0.43095033587642023,0
260479,0.4512209507362444,0
80669,0.4722080827636279,0
188451,0.5453705361745514,0
160232,0.4186525766274314,0
84953,0.4831320146787095,0
75248,0.5571199102120759,1
253970,0.5399273639355612,0
23575,0.3779358503824669,0
23528,0.5094499673678808,0
46844,0.45596287705139554,0
231213,0.5153482924217635,0
41597,0.5195447541113837,0
169666,0.5325677673132139,0
198597,0.46378641043525337,0
115520,0.4994454156856099,0
235526,0.5409871554760451,0
131358,0.6320805886844973,1
43024,0.5573698777538129,1
38140,0.6177522251908288,1
229917,0.47358434229283686,0
289165,0.5396905166304814,0
120124,0.4255631087351704,0
40586,0.5017966819672451,0
284894,0.5673213649824439,1
112363,0.502082491752081,0
200207,0.516975407733732,0
87347,0.32996850843229497,0
133255,0.4463427065997913,0
79265,0.4907597939501699,0
290219,0.3946043553198606,0
95433,0.5415767033060832,0
121310,0.4636903975159245,0
102920,0.5014000857584436,0
5971,0.5452004318540715,0
294936,0.4502774588607646,0
42153,0.459065238515805,0
236424,0.45934066944563473,0
204297,0.5157497602147689,0
150996,0.6238627706336131,1
146125,0.3952287371221355,0
197432,0.31430409863148073,0
222851,0.5064204981912681,0
219858,0.5022990693055989,0
25966,0.39620757232627957,0
146406,0.4578090911112074,0
60563,0.47539590909690166,0
305302,0.21786305957942334,0
134150,0.47492697044071724,0
53291,0.2915403746890387,0
239833,0.5620231231467665,1
193454,0.5602879043440739,1
130502,0.49760217026408304,0
298177,0.44518661289939354,0
227012,0.3852811638766895,0
200023,0.4613562645434063,0
174877,0.45612146326698666,0
227054,0.4790062264847865,0
16019,0.4642588663087827,0
79092,0.45296848536500434,0
171519,0.49280933365909263,0
89135,0.528496655506648,0
11303,0.4785606016602859,0
217544,0.40758560970653634,0
217991,0.5343023995174766,0
235244,0.42487584800978273,0
132287,0.42672161978823236,0
278818,0.43195949366835873,0
94058,0.419449825042738,0
211121,0.41575137546391155,0
299784,0.44818500999332744,0
187272,0.6362464372349915,1
117698,0.5242766254378438,0
302873,0.43456139823729223,0
205630,0.4338329338925096,0
45231,0.5837130965839132,1
238059,0.5380895287194941,0
102268,0.5442520147080024,0
246946,0.6123089824382059,1
166283,0.46573641724920695,0
261098,0.5998490158995085,1
281285,0.41760724655540077,0
215624,0.5513509874731561,1
10333,0.7459483871862249,1
248979,0.45309835021753353,0
273487,0.4946349694340635,0
71561,0.5344876976298341,0
108013,0.47086511496932265,0
81937,0.4778895421582665,0
200660,0.6452063984354983,1
186788,0.3977925056288331,0
60244,0.5572165095953769,1
57889,0.488929743076447,0
61192,0.5097420289353547,0
59327,0.24925900382157895,0
123749,0.562687343005447,1
203719,0.4789487341191046,0
211585,0.5666177095928382,1
233244,0.5547376519102044,1
144291,0.6037659813516625,1
22710,0.4846033414966079,0
270965,0.6443844821687896,1
299252,0.3644354412794264,0
150556,0.4457097252585562,0
295601,0.3335668033800426,0
147383,0.4776522182465438,0
181875,0.4854579646154831,0
105359,0.4198636735425153,0
101822,0.462908243084692,0
274354,0.5111670639627943,0
199941,0.5660315708001797,1
305832,0.46090169042337936,0
266316,0.7045343644540193,1
22817,0.44037653717609976,0
307375,0.3981387532705948,0
76913,0.5556733095662929,1
286906,0.682133533643717,1
129679,0.5300948014623097,0
193384,0.4626225084329393,0
148705,0.43830156836792017,0
297180,0.4874357944897205,0
183390,0.4443711757397928,0
99025,0.44032799741125095,0
134087,0.427502980631658,0
211520,0.6012659475737904,1
5310,0.5486515942078322,0
172088,0.6003983979670263,1
109597,0.5845728522172999,1
237905,0.5277215125855295,0
84103,0.3880690565624114,0
199714,0.5512649465924397,1
117813,0.4407093157347785,0
264214,0.49203928339614317,0
177126,0.546876529189195,0
249834,0.3874031217115614,0
295422,0.48563715563905147,0
285674,0.4909346275513588,0
216092,0.3595510296735642,0
270991,0.46610771081770774,0
96441,0.42430519423892893,0
111066,0.48549138586755963,0
201314,0.48846330994457354,0
113428,0.5908742913775961,1
214173,0.44115206142155,0
284329,0.5166811567849806,0
132236,0.6166669539706897,1
53301,0.48786126671242486,0
68561,0.5333336557459303,0
291314,0.39349372115201403,0
259283,0.4526964723030694,0
262270,0.5478447679220054,0
172322,0.6945405537404611,1
267788,0.45563604235943755,0
1380,0.44845221480929287,0
162969,0.4512127426529103,0
199374,0.4371274884787904,0
274355,0.5482635216064653,0
70455,0.4888444910581993,0
76099,0.4876968731688986,0
142014,0.4941456193233864,0
267234,0.31375887648087486,0
196134,0.4809116027488749,0
82393,0.5197617369624707,0
242470,0.3503361922182563,0
298243,0.23548806780818446,0
307291,0.5354010299103575,0
110425,0.3034747595501132,0
65241,0.4831591855928022,0
121297,0.48158890359457973,0
64184,0.45934066944563473,0
225306,0.48987678411379354,0
79977,0.6082553963831808,1
185205,0.5306166547963412,0
73969,0.4883610532774362,0
249354,0.5221403107623176,0
120220,0.5186834718626552,0
129942,0.5366903252223535,0
265341,0.6323892216931954,1
29832,0.46851023179765505,0
194760,0.4957593336433944,0
223116,0.6830472255306741,1
67914,0.5357323419722488,0
61481,0.15942283144445807,0
232400,0.5958501361780668,1
288959,0.45439545992197006,0
10353,0.492540144349148,0
45746,0.5830300843710114,1
196942,0.4577708256085542,0
155543,0.41625953219892636,0
214220,0.41711743424925274,0
271308,0.4994322603727106,0
10667,0.5020068964981014,0
111873,0.45265687016728984,0
303918,0.46916725083518324,0
76023,0.49513485677468033,0
300534,0.45066633841597925,0
266382,0.40340331677389896,0
178568,0.5194275444163401,0
48641,0.44473152395324844,0
123862,0.5357138519099217,0
43857,0.5144687582884723,0
267617,0.5534549292067976,1
196761,0.43574473978153044,0
237084,0.48972445235609696,0
200104,0.4635540755504014,0
29351,0.3282856712852708,0
265151,0.40993939356826264,0
291800,0.3679923388881327,0
155306,0.42924539114641475,0
136766,0.4478612058332977,0
139937,0.3713095769340573,0
202893,0.49115701479037305,0
286524,0.3975928047484451,0
72337,0.25794406090131095,0
283088,0.47181601364864323,0
207233,0.4449842120491795,0
7121,0.5579663285462332,1
127927,0.6665870694979921,1
246637,0.39197603270307085,0
34413,0.5515160130370518,1
212910,0.3753831486792237,0
143570,0.48333512545868534,0
65799,0.49996460096452466,0
235417,0.49027163056484313,0
175063,0.5398024777083964,0
219673,0.49854645723529034,0
167302,0.55295879639504,1
12485,0.41820473187078055,0
89464,0.4668165882082646,0
186554,0.48166314195788024,0
84327,0.4878204677910696,0
189376,0.5315187429896869,0
50728,0.37935456214251456,0
254931,0.45988644123617123,0
17917,0.557454823342927,1
195289,0.5379676765051333,0
122351,0.4072634075566062,0
21584,0.5659937021454056,1
75946,0.4145152519427128,0
258721,0.6007861805267417,1
194504,0.4597880761644137,0
21275,0.45639914113991514,0
2315,0.4966418921929489,0
213456,0.4494409313698456,0
77281,0.45874902782220855,0
283657,0.5143303294533627,0
252498,0.5821083946791906,1
208327,0.5629001805768911,1
45225,0.3751085615908686,0
130724,0.4587945825469859,0
121808,0.2838594584148231,0
37574,0.5843793250954777,1
173240,0.30957952194188615,0
179651,0.6757742045542827,1
185961,0.5408909654344833,0
197669,0.6118841565489715,1
96093,0.5020262086953003,0
82167,0.5226147831289489,0
23887,0.49579951543939205,0
129513,0.5733463559363765,1
22859,0.4460448979937011,0
156798,0.4590652874819149,0
93834,0.5348152328802919,0
261934,0.46734328748150683,0
169023,0.4590130590692887,0
248728,0.6186213588059128,1
91631,0.40232719711786735,0
79432,0.4710686501754338,0
33851,0.6343465683652687,1
136166,0.5025164261987253,0
108575,0.48555669629582354,0
275066,0.49669036760980334,0
175655,0.5395135009359348,0
245067,0.5922951026296696,1
82013,0.5357928703768674,0
98321,0.45819575762323944,0
16026,0.4789291228968092,0
11847,0.4275034190919634,0
253030,0.4934457021331959,0
147239,0.42675743416505585,0
97153,0.5138162588726423,0
109392,0.556827617553121,1
231538,0.5310603162265439,0
70182,0.3420377225020163,0
297168,0.48305667581052053,0
123226,0.41796900850577257,0
284481,0.4359042804095848,0
82329,0.4559961594861784,0
247036,0.5122388238176411,0
189241,0.43244676718482356,0
140964,0.4928321335170322,0
222892,0.51376866783805,0
37014,0.472772640366418,0
183106,0.38721691244732576,0
275292,0.5534520513143371,1
61591,0.5634740243185967,1
186102,0.46768663934520815,0
238385,0.4214348238246804,0
66816,0.4236496024681571,0
45905,0.47123601982112623,0
266740,0.45481195130949925,0
283918,0.5097689049435615,0
258030,0.49882307807098064,0
2837,0.49146411797231293,0
57492,0.6137701610227327,1
107205,0.5220805528922295,0
79058,0.4717867012497121,0
260781,0.4785200762412107,0
94458,0.5211182497321123,0
43231,0.566929525063183,1
151791,0.4694939875552021,0
117039,0.5010631504188441,0
222682,0.454628890609904,0
19574,0.4935643305787608,0
59790,0.44101802272972795,0
251906,0.48932847790125283,0
185893,0.624998326548565,1
136730,0.5009731385638312,0
296507,0.32965935928081774,0
301164,0.17773075260769777,0
30970,0.4556876997728229,0
8182,0.5348905404077916,0
50763,0.4813227339369962,0
61974,0.4774108347906009,0
194193,0.4881277293968425,0
218105,0.4411598946014339,0
46818,0.3377825815975913,0
126419,0.5588584382819403,1
18039,0.5133478669766651,0
265489,0.49425873255334657,0
267952,0.42787895770762857,0
56372,0.5138847357499833,0
23030,0.5870626845619504,1
232092,0.4473746515751209,0
277761,0.46036176345627294,0
2814,0.5284976635292558,0
209498,0.4848638167881458,0
238341,0.451557291948807,0
65583,0.5395135009359348,0
143461,0.5929485164844885,1
283434,0.44532452031105346,0
189921,0.5473172789129893,0
98615,0.5653028729804722,1
98137,0.4546240290570251,0
264914,0.5884057189729489,1
73508,0.4358797469666228,0
17515,0.5582536948946583,1
152437,0.462887146640247,0
146228,0.47775003344537914,0
221399,0.2897829779932588,0
185410,0.4582557485605102,0
58143,0.5339921514778101,0
186758,0.4768099111920244,0
196792,0.5060398768317765,0
40632,0.5391365753508137,0
59767,0.45874902782220855,0
187403,0.6361032676901103,1
18555,0.5558398313280102,1
143730,0.4278442232564471,0
61155,0.45093832485393404,0
166618,0.5063947057381486,0
126250,0.4407317729152473,0
182973,0.5290851891741835,0
67756,0.5240955756803742,0
298173,0.48369570010070106,0
131383,0.4578826309239467,0
204489,0.4765328735447845,0
228353,0.5319853497193493,0
137215,0.5238881086410213,0
232695,0.382449531292289,0
106223,0.30152332157446393,0
86551,0.5046819193937981,0
22829,0.5440055017446881,0
